full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114146,114146,19069,124,124,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15871,15871,15041,51,51,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156534,156534,24302,362,362,63,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5703,0,0,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53514,53514,8784,150,150,27,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2525,2525,3948,9,9,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8867,8867,14457,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2079,2079,2944,9,9,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1434,1434,2330,3,3,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38798,38798,3185,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2145,3,3,7,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44384,44384,4253,477,477,54,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32265,32265,2556,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24603,24603,2434,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2967,2967,3724,4,4,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2155,2155,3469,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17343,17343,1978,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7078,7078,1707,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8883,8883,1609,70,70,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9709,9709,1508,103,103,16,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8663,8663,652,2,2,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1603,1603,1273,21,21,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2153,4,4,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7705,7705,567,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1868,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5788,5788,524,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2712,2712,632,10,10,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117622,117622,13560,214,214,37,https://github.com/anthropics/skills
qwibitai/nanoclaw,27296,27296,11978,15,15,16,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,1,1,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3930,3930,375,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,213,213,298,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7568,7568,378,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1334,1334,550,6,6,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3432,3432,469,11,11,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33095,33095,5501,47,47,3,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4263,4263,378,5,5,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2436,2436,338,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,286,0,0,3,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1860,1860,508,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1882,1882,348,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6654,6654,627,46,46,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2606,2606,289,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2443,2443,276,13,13,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1478,1478,443,15,15,5,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,358,0,0,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152931,152931,13271,525,525,52,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3651,3651,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26142,26142,4353,93,93,13,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,1,1,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16877,16877,1674,51,51,10,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28927,28927,2686,91,91,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2232,2232,211,3,3,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72736,72736,10252,249,249,36,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1263,1263,378,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26555,26555,2480,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33636,33636,3646,13,13,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16971,16971,1976,25,25,-2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1857,1857,291,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11155,11155,1433,50,50,8,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3277,3277,632,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26500,26500,3224,75,75,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1440,1440,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9838,9838,1306,18,18,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,915,915,318,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18302,18302,1488,59,59,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,6008,6008,6322,6008,6008,6322,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7834,7834,1748,11,11,2,https://github.com/paoloanzn/free-code
