full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109663,109663,18209,149,149,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14073,14073,14167,83,83,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141734,141734,21468,626,626,142,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1851,1851,5495,10,10,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48897,48897,7904,140,140,34,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8491,8491,14152,20,20,21,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1702,1702,2949,39,39,40,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1661,1661,2509,42,42,35,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1281,1281,2205,8,8,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36849,36849,2921,54,54,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1042,1042,1998,7,7,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31602,31602,2501,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24213,24213,2379,18,18,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32308,32308,2959,97,97,12,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,658,658,975,12,12,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2199,0,0,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2782,2782,3576,10,10,12,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2046,2046,3358,7,7,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16413,16413,1854,60,60,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6906,6906,1671,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8320,8320,1543,10,10,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9417,9417,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8228,8228,1241,24,24,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8498,8498,629,10,10,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1687,0,0,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7177,7177,503,6,6,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1680,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1640,1640,1870,32,32,23,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3771,3771,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,982,982,969,18,18,12,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,518,518,1241,1,1,5,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,820,820,1008,8,8,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26626,26626,10878,23,23,47,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3376,3376,446,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30987,30987,5170,60,60,2,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2153,2153,538,28,28,2,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111357,111357,12608,170,170,24,https://github.com/anthropics/skills
zebbern/claude-code-guide,3858,3858,365,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7372,7372,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,194,194,303,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
xorespesp/claude-code,201,201,277,2,2,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1131,1131,453,12,12,7,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2344,2344,329,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2361,2361,319,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2966,2966,423,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4135,4135,362,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2573,2573,285,1,1,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,172,172,211,1,1,1,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8430,8430,7609,61,61,19,https://github.com/Kuberwastaken/claurst
Alishahryar1/free-claude-code,1689,1689,298,24,24,8,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2295,2295,261,0,0,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1519,1519,455,18,18,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26418,26418,2474,6,6,1,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
