full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111224,111224,18551,99,99,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14877,14877,14641,35,35,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146998,146998,22678,401,401,82,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1932,1932,5607,5,5,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50318,50318,8176,78,78,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8656,8656,14314,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2033,2033,3392,26,26,34,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1886,1886,2749,17,17,18,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1340,1340,2260,6,6,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37540,37540,3017,44,44,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1111,1111,2063,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7345,0,0,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31819,31819,2517,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24331,24331,2389,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33084,33084,3052,35,35,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,698,698,1037,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2866,2866,3643,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2239,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16731,16731,1908,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8484,8484,1571,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8434,8434,1294,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8547,8547,635,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7245,7245,509,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1876,1876,2031,10,10,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1188,1188,1076,7,7,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,518,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1264,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2421,2421,585,6,6,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,447,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26909,26909,11285,9,9,48,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3882,3882,368,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113242,113242,12877,143,143,32,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31643,31643,5261,58,58,6,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7422,7422,369,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1234,1234,506,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3077,3077,431,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2369,2369,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4174,4174,366,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1636,1636,482,1,1,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,2,2,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1773,1773,314,6,6,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,613,0,0,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5868,5868,533,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2339,2339,263,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141636,141636,12080,391,391,37,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,877,877,342,6,6,3,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26451,26451,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1052,1052,445,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24187,24187,4033,34,34,8,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,137,137,191,1,1,2,https://github.com/isboyjc/claude-code
snarktank/ralph,14678,14678,1500,20,20,6,https://github.com/snarktank/ralph
garrytan/gstack,67397,67397,9312,147,147,25,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33201,33201,3610,23,23,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2149,2149,202,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16378,16378,1859,27,27,7,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26346,26346,2425,98,98,13,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,313,313,455,2,2,1,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10086,10086,1254,29,29,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1785,1785,276,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3093,3093,587,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8773,8773,7681,15,15,5,https://github.com/Kuberwastaken/claurst
slopus/happy,17510,17510,1420,16,16,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,320,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23318,23318,2805,164,164,12,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,41156,41156,2594,80,80,7,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1524,1524,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9606,9606,1264,5,5,-1,https://github.com/siteboon/claudecodeui
