full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147673,147673,24135,29,29,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22702,22702,16496,1,1,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5910,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77460,77460,12460,13,13,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3352,3352,3673,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55709,55709,8913,28,28,4,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2277,2277,2794,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9685,9685,14598,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7124,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54458,54458,4749,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66252,66252,6585,10,10,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31172,31172,3547,112,112,11,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37381,37381,3146,2,2,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,959,959,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25365,25365,3619,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25271,25271,2917,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8926,8926,2152,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3525,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1508,1508,496,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12743,12743,2043,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3949,3949,2065,1,1,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4808,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1598,1598,3051,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10130,10130,818,4,4,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,-2,-2,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4271,4271,836,1,1,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2838,2838,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1752,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16527,16527,1405,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6015,6015,789,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3324,3324,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6260,6260,691,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2634,2634,968,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
WorldFlowAI/everything-claude-code,3476,3476,547,5,5,2,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4631,4631,469,0,0,1,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3666,3666,708,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3749,3749,490,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2906,2906,800,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8716,8716,462,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1663,1663,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,130,130,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3929,3929,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,932,932,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
