full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119264,119264,19793,73,73,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17273,17273,15568,22,22,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170267,170267,26383,183,183,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5822,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2932,2932,4332,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57461,57461,9435,38,38,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9058,9058,14574,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2364,2364,3155,2,2,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2265,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41895,41895,3531,52,52,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49514,49514,4920,74,74,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33234,33234,2667,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26416,26416,2638,21,21,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18606,18606,2638,176,176,25,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3077,3077,3778,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16677,16677,2428,32,32,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18775,18775,2149,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3492,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7350,7350,1776,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9720,9720,1732,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9591,9591,1220,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2121,2121,1488,8,8,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8933,8933,668,5,5,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,591,-1,-1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2327,2327,2250,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1011,1011,2063,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5854,5854,545,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3031,3031,683,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3513,3513,456,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4059,4059,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1495,1495,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,220,220,308,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,126153,126153,14786,114,114,15,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3597,3597,604,3,3,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2359,2359,457,11,11,1,https://github.com/nicedreamzapp/claude-code-local
