full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115529,115529,19274,99,99,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16226,16226,15200,26,26,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160294,160294,24938,226,226,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5741,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54621,54621,8981,66,66,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2648,2648,4081,6,6,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2166,2166,3022,8,8,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2370,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1203,1203,2179,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39548,39548,3266,60,60,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46192,46192,4508,67,67,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32507,32507,2585,23,23,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24710,24710,2446,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3005,3005,3747,4,4,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2168,2168,3477,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17636,17636,2018,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7144,7144,1722,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12524,12524,1811,256,256,43,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9088,9088,1635,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8727,8727,652,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1745,1745,1351,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2157,2157,2172,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7789,7789,575,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,942,942,1922,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2814,2814,648,8,8,4,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119963,119963,13891,113,113,17,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3530,3530,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27479,27479,12282,7,7,14,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,269,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3951,3951,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,568,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7620,7620,382,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
