full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123612,123612,20386,68,68,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18222,18222,15797,15,15,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182327,182327,28093,187,187,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3194,3194,4532,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60498,60498,9900,27,27,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2586,2586,3297,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9181,9181,14621,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1681,1681,2516,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1342,1342,2325,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43751,43751,3732,35,35,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53055,53055,5304,44,44,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24619,24619,3659,57,57,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33990,33990,2761,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27283,27283,2778,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18740,18740,2743,24,24,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19813,19813,2296,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7578,7578,1827,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10198,10198,1813,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2480,2480,1619,4,4,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9637,9637,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
