full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121563,121563,20103,108,108,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17807,17807,15698,24,24,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175686,175686,27171,184,184,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2120,2120,5848,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3070,3070,4438,9,9,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59065,59065,9697,99,99,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2493,2493,3238,6,6,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9123,9123,14605,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1631,1631,2477,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1304,1304,2288,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42945,42945,3640,52,52,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7297,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51755,51755,5154,73,73,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22612,22612,3266,103,103,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33627,33627,2728,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27009,27009,2726,23,23,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1165,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3109,3109,3783,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17731,17731,2584,43,43,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19363,19363,2241,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2221,2221,3503,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7479,7479,1800,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10031,10031,1795,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2309,2309,1559,12,12,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9046,9046,682,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1064,1064,2175,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2400,2400,2279,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8154,8154,607,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3149,3149,697,8,8,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,576,576,1301,1,1,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3552,3552,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2494,2494,490,3,3,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
