full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109134,109134,18050,167,167,52,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13777,13777,13995,101,101,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,139136,139136,20812,679,679,164,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1815,1815,5430,7,7,23,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48464,48464,7814,123,123,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8417,8417,14070,20,20,27,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1534,1534,2760,37,37,58,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1498,1498,2322,47,47,49,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1247,1247,2146,7,7,14,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36612,36612,2884,59,59,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7381,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1006,1006,1976,13,13,10,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31544,31544,2490,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24150,24150,2375,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32006,32006,2912,112,112,19,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,616,616,937,11,11,18,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2169,0,0,8,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2754,2754,3546,7,7,14,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2017,2017,3323,10,10,19,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16284,16284,1839,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6890,6890,1667,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8264,8264,1525,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8157,8157,1228,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8447,8447,627,13,13,3,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,278,278,574,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,721,721,1682,4,4,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7153,7153,499,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5716,5716,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1648,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1524,1524,1801,35,35,19,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,512,512,1226,5,5,5,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,920,920,916,15,15,7,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,779,779,982,6,6,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26539,26539,10681,30,30,47,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30763,30763,5137,77,77,10,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,872,872,1126,1,1,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2060,2060,521,45,45,8,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110807,110807,12517,158,158,25,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3471,3471,593,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3848,3848,361,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,257,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2335,2335,400,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,281,2,2,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,274,0,0,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2340,2340,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2920,2920,420,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1084,1084,426,17,17,6,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,0,0,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
