full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113824,113824,19019,144,144,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15776,15776,15016,52,52,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155514,155514,24127,506,506,81,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2006,2006,5694,3,3,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53214,53214,8722,210,210,40,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2486,2486,3905,19,19,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8852,8852,14451,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2054,2054,2923,10,10,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1421,1421,2313,1,1,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2133,5,5,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38662,38662,3164,61,61,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43013,43013,4118,498,498,59,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32221,32221,2551,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24576,24576,2429,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,743,743,1097,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2956,2956,3719,10,10,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2151,2151,3466,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17267,17267,1968,35,35,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8707,8707,1601,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9293,9293,1443,170,170,16,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9462,9462,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8651,8651,650,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1559,1559,1258,22,22,9,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2084,2084,2142,8,8,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7663,7663,552,21,21,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1854,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2691,2691,630,28,28,4,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117137,117137,13474,239,239,44,https://github.com/anthropics/skills
qwibitai/nanoclaw,27258,27258,11901,20,20,27,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3927,3927,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,296,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7548,7548,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1328,1328,550,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
