full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113310,113310,18938,131,131,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15638,15638,14964,50,50,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153777,153777,23852,453,453,70,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1994,1994,5679,2,2,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52638,52638,8618,169,169,25,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2421,2421,3845,24,24,27,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8821,8821,14430,10,10,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2027,2027,2894,5,5,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1410,1410,2298,2,2,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38442,38442,3141,61,61,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2122,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,56,56,7332,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32130,32130,2545,24,24,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40587,40587,3833,718,718,65,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24535,24535,2418,15,15,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1092,4,4,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,10,10,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2261,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2142,2142,3459,7,7,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17147,17147,1959,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8657,8657,1596,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8838,8838,1370,73,73,12,https://github.com/Donchitos/Claude-Code-Game-Studios
