full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111772,111772,18651,118,118,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15132,15132,14769,23,23,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148743,148743,22998,337,337,68,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1957,1957,5631,5,5,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50887,50887,8286,70,70,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8708,8708,14349,7,7,0,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2134,2134,3529,20,20,28,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1932,1932,2808,6,6,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1359,1359,2279,6,6,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37732,37732,3039,45,45,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31881,31881,2521,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24380,24380,2395,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34263,34263,3213,211,211,31,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,0,0,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2884,2884,3667,3,3,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2108,2108,3438,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16824,16824,1918,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1690,6,6,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8538,8538,1579,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8506,8506,1307,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1207,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8567,8567,641,4,4,0,https://github.com/frankbria/ralph-claude-code
