full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125285,125285,20595,48,48,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18588,18588,15884,13,13,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5884,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3264,3264,4594,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61598,61598,10066,34,34,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2675,2675,3339,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9220,9220,14642,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1721,1721,2531,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1386,1386,2363,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44391,44391,3815,28,28,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54046,54046,5417,32,32,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26986,26986,4010,88,88,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34206,34206,2790,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27450,27450,2812,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19458,19458,2836,13,13,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3795,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20227,20227,2339,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3500,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7666,7666,1847,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10358,10358,1828,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2637,2637,1664,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9175,9175,699,-1,-1,1,https://github.com/frankbria/ralph-claude-code
