full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121455,121455,20086,84,84,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17783,17783,15690,22,22,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175502,175502,27146,128,128,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5847,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3061,3061,4434,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58966,58966,9681,88,88,24,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2487,2487,3234,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1629,1629,2478,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2286,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42893,42893,3637,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51682,51682,5147,49,49,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22509,22509,3252,106,106,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33609,33609,2726,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26986,26986,2725,14,14,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3106,3106,3782,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17688,17688,2581,46,46,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19345,19345,2238,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10019,10019,1793,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2297,2297,1556,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9042,9042,682,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1061,1061,2171,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2277,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8151,8151,607,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3141,3141,697,6,6,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,575,575,1300,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3551,3551,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,490,0,0,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1545,1545,618,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,313,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4089,4089,404,-1,-1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130047,130047,15301,176,176,14,https://github.com/anthropics/skills
