full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126629,126629,20762,89,89,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18951,18951,15973,35,35,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5890,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3330,3330,4632,8,8,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62715,62715,10250,103,103,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2720,2720,3371,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9265,9265,14652,10,10,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1754,1754,2554,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1411,1411,2380,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29817,29817,4484,112,112,16,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44834,44834,3865,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54944,54944,5510,85,85,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34398,34398,2808,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27575,27575,2832,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19998,19998,2905,68,68,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3152,3152,3804,2,2,5,https://github.com/oboard/claude-code-rev
