full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118901,118901,19745,70,70,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17174,17174,15540,16,16,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169418,169418,26249,200,200,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2085,2085,5818,3,3,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2909,2909,4311,4,4,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57217,57217,9393,20,20,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9046,9046,14570,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2346,2346,3142,3,3,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1579,1579,2447,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2260,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41727,41727,3509,30,30,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,49105,49105,4870,118,118,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33186,33186,2659,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26191,26191,2615,108,108,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17600,17600,2473,285,285,35,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1140,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16520,16520,2396,36,36,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18671,18671,2133,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7336,7336,1769,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9660,9660,1720,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9584,9584,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2080,2080,1483,6,6,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,596,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8903,8903,666,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8003,8003,586,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2317,2317,2242,1,1,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1005,1005,2045,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3012,3012,680,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3506,3506,456,5,5,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125519,125519,14700,126,126,20,https://github.com/anthropics/skills
zebbern/claude-code-guide,4054,4054,395,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1487,1487,602,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
