full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110655,110655,18425,114,114,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14620,14620,14488,42,42,31,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144899,144899,22248,366,366,74,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1902,1902,5573,3,3,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49680,49680,8048,94,94,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8587,8587,14267,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1917,1917,3234,28,28,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1819,1819,2691,14,14,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1320,1320,2244,4,4,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37272,37272,2981,78,78,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2035,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31725,31725,2511,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2386,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32831,32831,3022,74,74,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,684,684,1011,3,3,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2840,2840,3633,6,6,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3412,0,0,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6942,6942,1681,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16614,16614,1889,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8423,8423,1562,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8351,8351,1269,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,584,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8534,8534,632,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7220,7220,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1811,1811,1977,20,20,11,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1715,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1115,1115,1037,13,13,4,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1256,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2341,2341,576,9,9,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26823,26823,11135,24,24,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,2,2,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,314,0,0,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112410,112410,12751,149,149,18,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7400,7400,368,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
