full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115936,115936,19323,95,95,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16378,16378,15246,27,27,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161250,161250,25067,198,198,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5751,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54844,54844,9030,43,43,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2673,2673,4110,6,6,2,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2193,2193,3040,9,9,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1501,1501,2389,5,5,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39764,39764,3290,41,41,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46598,46598,4574,72,72,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32580,32580,2593,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24754,24754,2450,8,8,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3017,3017,3753,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17731,17731,2024,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2176,2176,3481,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7165,7165,1727,4,4,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13581,13581,1938,349,349,28,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9133,9133,1642,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9505,9505,1208,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1769,1769,1364,2,2,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2172,2172,2177,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7818,7818,574,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2828,2828,653,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120530,120530,13978,112,112,21,https://github.com/anthropics/skills
