full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117371,117371,19538,89,89,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16779,16779,15398,16,16,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165412,165412,25672,264,264,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5785,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2798,2798,4223,6,6,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56015,56015,9219,55,55,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9000,9000,14543,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2282,2282,3098,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1234,1234,2220,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40621,40621,3375,61,61,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47675,47675,4693,44,44,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32815,32815,2616,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25038,25038,2480,27,27,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,772,772,1126,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3050,3050,3767,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15813,15813,2255,81,81,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18139,18139,2067,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7260,7260,1754,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9409,9409,1681,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9550,9550,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
