full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120897,120897,20013,236,236,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17657,17657,15669,109,109,25,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174429,174429,26999,441,441,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5844,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3033,3033,4410,11,11,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58468,58468,9594,197,197,33,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2460,2460,3216,12,12,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1614,1614,2467,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1294,1294,2280,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7300,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42725,42725,3621,80,80,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51325,51325,5104,132,132,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21872,21872,3174,222,222,39,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33521,33521,2714,52,52,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26848,26848,2704,64,64,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,808,808,1162,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17407,17407,2552,72,72,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19206,19206,2226,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7444,7444,1793,12,12,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9964,9964,1780,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2247,2247,1539,35,35,11,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9026,9026,680,11,11,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8120,8120,607,9,9,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,767,767,1746,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2383,2383,2273,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2148,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3108,3108,693,10,10,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3545,3545,459,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2471,2471,484,7,7,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4082,4082,403,1,1,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1538,1538,613,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,310,0,0,1,https://github.com/xorespesp/claude-code
anthropics/skills,128939,128939,15181,378,378,45,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3629,3629,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4193,4193,551,9,9,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7929,7929,401,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115855,115855,11604,1642,1642,189,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8139,8139,761,62,62,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4512,4512,422,8,8,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2537,2537,358,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2560,2560,363,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
