full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113680,113680,18999,136,136,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15724,15724,14996,44,44,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155008,155008,24046,445,445,71,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2003,2003,5687,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53004,53004,8682,171,171,25,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2467,2467,3891,14,14,16,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8844,8844,14443,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2044,2044,2908,3,3,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1420,1420,2307,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1173,1173,2130,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38601,38601,3159,54,54,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,42515,42515,4059,581,581,66,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32194,32194,2550,31,31,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24568,24568,2429,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2946,2946,3708,6,6,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17232,17232,1965,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7051,7051,1704,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8696,8696,1600,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9123,9123,1427,96,96,21,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8648,8648,650,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1731,-2,-2,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1537,1537,1249,33,33,9,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2076,2076,2139,5,5,7,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7642,7642,552,26,26,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1845,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5783,5783,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,116898,116898,13430,220,220,32,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2663,2663,626,13,13,3,https://github.com/lintsinghua/claude-code-book
