full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133078,133078,21521,68,68,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20101,20101,16207,6,6,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2216,2216,5918,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3541,3541,4723,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67269,67269,10929,60,60,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2939,2939,3493,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2620,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1539,1539,2466,4,4,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35179,35179,5431,60,60,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46741,46741,4076,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58182,58182,5848,63,63,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35090,35090,2879,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28139,28139,2926,4,4,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21850,21850,3162,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22012,22012,2576,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2288,2288,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8048,8048,1912,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11184,11184,1944,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3207,3207,1840,3,3,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9377,9377,720,10,10,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1274,1274,2583,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8841,8841,681,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2646,2646,2386,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3690,3690,771,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5964,5964,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12280,12280,1124,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5078,5078,669,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,1,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3640,3640,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4311,4311,437,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2795,2795,532,4,4,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,217371,217371,33366,150,150,23,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5280,5280,545,3,3,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8225,8225,425,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2095,2095,690,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2669,2669,616,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2219,2219,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2673,2673,394,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3126,3126,352,4,4,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5258,5258,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3018,3018,301,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,166,166,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,177758,177758,18150,196,196,27,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1541,1541,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2805,2805,273,7,7,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,531,531,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,881,881,607,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1097,1097,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,152228,152228,17946,105,105,11,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
