full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113042,113042,18900,112,112,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15529,15529,14918,23,23,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152814,152814,23699,417,417,65,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1985,1985,5667,3,3,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52281,52281,8547,128,128,23,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2370,2370,3794,24,24,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8798,8798,14414,7,7,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2012,2012,2881,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1402,1402,2293,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2113,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38315,38315,3126,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7336,0,0,2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32071,32071,2541,20,20,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39223,39223,3700,535,535,53,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24497,24497,2409,14,14,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3698,1,1,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3453,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17094,17094,1956,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8636,8636,1591,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8741,8741,1354,22,22,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9448,9448,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,589,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,647,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1444,1444,1209,11,11,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7478,7478,532,28,28,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2038,2038,2117,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1820,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2603,2603,620,7,7,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,1,1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27178,27178,11785,7,7,32,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3917,3917,373,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115895,115895,13289,181,181,13,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7516,7516,376,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1308,1308,543,5,5,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32464,32464,5407,67,67,8,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3236,3236,448,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,374,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1778,1778,498,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1843,1843,334,6,6,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6330,6330,593,36,36,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,1,1,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2391,2391,271,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,2,2,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148573,148573,12821,411,411,58,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,483,483,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1114,1114,462,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25396,25396,4252,65,65,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1391,1391,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,335,335,494,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70711,70711,9947,214,214,30,https://github.com/garrytan/gstack
snarktank/ralph,16000,16000,1592,169,169,7,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28084,28084,2603,95,95,11,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26513,26513,2478,4,4,-1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,2201,2201,207,5,5,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33480,33480,3632,19,19,4,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1226,1226,378,50,50,11,https://github.com/alejandrobalderas/claude-code-from-source
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1839,1839,283,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1210,1210,351,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,16782,16782,1941,29,29,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10724,10724,1361,51,51,10,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3214,3214,622,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
feiskyer/claude-code-settings,1432,1432,214,1,1,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25670,25670,3090,97,97,13,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17793,17793,1455,16,16,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,5861,5861,6225,8,8,8,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7743,7743,1707,12,12,7,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9725,9725,1293,4,4,-1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,654,654,59,654,654,59,https://github.com/darcyegb/ClaudeCodeAgents
