full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117010,117010,19478,71,71,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16689,16689,15367,10,10,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164357,164357,25503,250,250,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2059,2059,5779,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55730,55730,9175,32,32,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2770,2770,4196,5,5,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8987,8987,14531,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2269,2269,3086,3,3,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1524,1524,2404,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1229,1229,2211,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,66,66,7316,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40362,40362,3345,48,48,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47423,47423,4665,39,39,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32735,32735,2612,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24952,24952,2468,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1123,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3042,3042,3762,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15453,15453,2199,78,78,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18010,18010,2055,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9332,9332,1671,22,22,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1902,1902,1410,6,6,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8794,8794,659,5,5,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7890,7890,582,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2221,2221,2200,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,967,967,1975,0,0,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2899,2899,667,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1289,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Alishahryar1/free-claude-code,2932,2932,567,536,536,110,https://github.com/Alishahryar1/free-claude-code
anthropics/skills,122387,122387,14278,107,107,22,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3466,3466,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1119,0,0,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3548,3548,599,1,1,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1431,1431,581,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3979,3979,379,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7702,7702,388,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3837,3837,522,13,13,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2045,2045,395,25,25,5,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,390,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34630,34630,5719,45,45,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2485,2485,348,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7243,7243,680,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1976,1976,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2604,2604,292,1,1,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,521,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,76581,76581,7153,946,946,125,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27686,27686,12607,17,17,-4,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1385,1385,425,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,28000,28000,4654,48,48,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,357,357,530,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30768,30768,2853,41,41,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2336,2336,222,2,2,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17655,17655,1755,8,8,0,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3454,3454,669,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17604,17604,2086,15,15,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26739,26739,2499,21,21,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34117,34117,3701,14,14,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12366,12366,1630,35,35,5,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28257,28257,3458,39,39,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18965,18965,1556,10,10,0,https://github.com/slopus/happy
paoloanzn/free-code,8026,8026,1853,4,4,3,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49244,49244,3147,120,120,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1043,1043,240,2,2,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
