full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111535,111535,18607,164,164,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15062,15062,14737,78,78,51,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148024,148024,22849,536,536,77,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1950,1950,5620,11,11,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50705,50705,8258,194,194,40,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8695,8695,14339,22,22,9,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2091,2091,3472,28,28,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1915,1915,2782,17,17,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1348,1348,2275,5,5,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37642,37642,3027,44,44,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2080,3,3,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7339,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31861,31861,2519,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24353,24353,2390,15,15,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33868,33868,3150,716,716,88,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,6,6,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2878,2878,3657,6,6,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2246,0,0,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2105,2105,3434,4,4,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16781,16781,1910,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6964,6964,1683,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8509,8509,1575,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8474,8474,1302,26,26,7,https://github.com/Donchitos/Claude-Code-Game-Studios
