full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122638,122638,20253,67,67,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18042,18042,15762,7,7,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179643,179643,27701,219,219,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5859,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3131,3131,4481,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59826,59826,9813,42,42,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3270,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9158,9158,14615,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2503,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2311,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7293,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43403,43403,3698,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52433,52433,5232,68,68,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23851,23851,3517,60,60,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33836,33836,2749,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27178,27178,2759,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3119,3119,3788,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18328,18328,2668,87,87,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19583,19583,2272,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7526,7526,1815,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10122,10122,1805,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2398,2398,1594,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
