full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109514,109514,18168,111,111,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13990,13990,14118,72,72,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141108,141108,21326,493,493,136,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5480,6,6,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48757,48757,7870,123,123,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8471,8471,14131,16,16,16,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1663,1663,2909,31,31,39,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1619,1619,2474,40,40,39,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1273,1273,2194,6,6,11,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36795,36795,2912,44,44,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1035,1035,1994,9,9,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2498,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32211,32211,2947,62,62,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,646,646,964,7,7,9,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2191,1,1,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3564,5,5,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,4,4,11,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1537,12,12,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
