full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127917,127917,20913,117,117,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19176,19176,16003,8,8,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5895,-1,-1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3382,3382,4668,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63581,63581,10395,26,26,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2753,2753,3393,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14661,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1783,1783,2566,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1423,1423,2398,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7257,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45166,45166,3917,7,7,6,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30859,30859,4665,53,53,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55498,55498,5576,13,13,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34521,34521,2817,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2855,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20376,20376,2958,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3814,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20850,20850,2437,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2257,2257,3506,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7790,7790,1875,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10629,10629,1864,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2820,2820,1729,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,316,316,609,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9234,9234,704,-1,-1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1175,1175,2414,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8543,8543,645,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2533,2533,2337,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3470,3470,738,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198625,198625,30521,167,167,23,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5932,5932,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10998,10998,1037,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1624,1624,633,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4214,4214,420,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4563,4563,608,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2703,2703,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3721,3721,615,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4878,4878,485,5,5,-1,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8102,8102,416,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161725,161725,16561,194,194,21,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2157,2157,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2647,2647,388,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2507,2507,591,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2627,2627,385,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1876,1876,596,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2947,2947,330,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143587,143587,16940,56,56,7,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1454,1454,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2823,2823,279,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,606,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,750,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,39136,39136,6362,19,19,2,https://github.com/sickn33/antigravity-awesome-skills
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35309,35309,3233,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2053,2053,331,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2206,2206,222,13,13,-1,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1297,1297,380,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34546,34546,4214,11,11,0,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29530,29530,12885,1,1,1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16541,16541,2278,14,14,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19747,19747,1957,3,3,0,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1279,1279,311,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,707,707,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
huangjia2019/claude-code-engineering,736,736,272,1,1,1,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2372,2372,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28617,28617,3054,31,31,4,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1578,1578,254,1578,1578,254,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,35413,35413,5868,20,20,5,https://github.com/router-for-me/CLIProxyAPI
