full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136460,136460,21921,131,131,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20866,20866,16360,33,33,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3648,3648,4769,3,3,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70013,70013,11408,85,85,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3064,3064,3560,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9508,9508,14699,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2003,2003,2678,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38817,38817,6170,56,56,13,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1607,1607,2519,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48637,48637,4252,212,212,14,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62080,62080,6201,30,30,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35599,35599,2931,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28470,28470,2978,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,908,908,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22648,22648,3260,18,18,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22936,22936,2683,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2309,2309,3531,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8258,8258,1954,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11608,11608,1981,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3450,3450,1927,13,13,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9738,9738,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1363,1363,2697,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9017,9017,694,1,1,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2734,2734,2420,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3869,3869,790,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1309,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13043,13043,1179,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,6,6,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5346,5346,703,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2918,2918,558,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,226477,226477,34637,125,125,12,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5477,5477,583,5,5,4,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4365,4365,443,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3669,3669,478,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
