full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109403,109403,18141,106,106,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13918,13918,14072,47,47,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140615,140615,21190,578,578,157,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5463,7,7,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48634,48634,7848,58,58,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8455,8455,14115,12,12,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1632,1632,2870,46,46,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1579,1579,2435,35,35,58,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1267,1267,2183,7,7,15,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36751,36751,2906,70,70,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7385,-1,-1,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1026,1026,1989,4,4,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31571,31571,2496,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24183,24183,2380,19,19,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32149,32149,2940,66,66,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,639,639,955,8,8,7,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2184,0,0,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2767,2767,3556,8,8,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3339,3,3,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16336,16336,1845,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6896,6896,1669,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8298,8298,1531,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8188,8188,1233,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8474,8474,628,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,282,282,577,2,2,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,728,728,1685,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7163,7163,500,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5720,5720,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1664,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1587,1587,1837,31,31,20,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,947,947,944,6,6,7,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1232,0,0,2,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,808,808,998,8,8,3,https://github.com/leaked-claude-code/leaked-claude-code
