full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118390,118390,19687,82,82,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17043,17043,15485,31,31,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168127,168127,26047,208,208,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5802,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2886,2886,4293,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56915,56915,9356,87,87,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14568,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2331,2331,3120,3,3,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1560,1560,2434,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1257,1257,2243,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41448,41448,3482,56,56,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7308,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48542,48542,4789,112,112,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33060,33060,2652,37,37,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25656,25656,2573,50,50,11,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15341,15341,2127,634,634,77,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3771,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16344,16344,2366,40,40,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18522,18522,2125,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,2,2,0,https://github.com/anthropics/claude-code-action
