full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131014,131014,21230,95,95,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19651,19651,16101,27,27,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2187,2187,5902,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3449,3449,4693,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65372,65372,10650,106,106,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2841,2841,3430,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9352,9352,14682,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1827,1827,2594,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1481,1481,2426,8,8,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33091,33091,5034,61,61,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,56883,56883,5713,54,54,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45955,45955,4007,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34802,34802,2855,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27831,27831,2875,9,9,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21148,21148,3077,28,28,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3197,3197,3818,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21377,21377,2497,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3519,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7905,7905,1890,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10858,10858,1897,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3020,3020,1782,12,12,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9274,9274,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1227,1227,2502,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8643,8643,654,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2576,2576,2356,-1,-1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3583,3583,755,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
affaan-m/ECC,210325,210325,32252,368,368,68,https://github.com/affaan-m/ECC
wanshuiyin/Auto-claude-code-research-in-sleep,11650,11650,1077,47,47,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4762,4762,642,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4239,4239,429,-1,-1,2,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3626,3626,473,1,1,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2730,2730,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1632,1632,635,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3743,3743,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8159,8159,420,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,1,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,5081,5081,510,24,24,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,126,126,301,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2590,2590,605,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2676,2676,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2197,2197,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1992,1992,634,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2655,2655,389,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,170916,170916,17453,360,360,31,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3012,3012,335,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,147829,147829,17443,172,172,17,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2917,2917,289,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1499,1499,531,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2670,2670,257,5,5,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,523,523,771,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3761,3761,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1454,1454,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35990,35990,3278,22,22,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1376,1376,391,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36567,36567,6074,111,111,28,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,794,794,295,2,2,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1348,1348,330,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1544,1544,223,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,715,715,67,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1128,1128,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35451,35451,4324,81,81,7,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2333,2333,332,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
nanocoai/nanoclaw,29743,29743,12919,6,6,-2,https://github.com/nanocoai/nanoclaw
sickn33/antigravity-awesome-skills,40055,40055,6482,53,53,5,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2401,2401,226,0,0,-1,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,338,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2092,2092,167,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,17477,17477,2409,36,36,1,https://github.com/alirezarezvani/claude-skills
