full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132860,132860,21495,57,57,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20049,20049,16199,7,7,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2213,2213,5917,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3534,3534,4720,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67016,67016,10892,77,77,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2926,2926,3485,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9420,9420,14692,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1889,1889,2620,1,1,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1533,1533,2461,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34979,34979,5388,54,54,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7244,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46659,46659,4068,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58004,58004,5830,46,46,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35040,35040,2877,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28115,28115,2922,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1207,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21776,21776,3151,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3210,3210,3824,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21949,21949,2568,28,28,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8040,8040,1910,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11150,11150,1940,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3184,3184,1829,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
