full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122953,122953,20293,78,78,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18116,18116,15772,16,16,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180605,180605,27844,225,225,39,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5865,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3151,3151,4503,6,6,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60071,60071,9841,45,45,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2555,2555,3283,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9168,9168,14617,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1662,1662,2509,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1330,1330,2318,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7288,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43533,43533,3710,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52686,52686,5262,49,49,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24149,24149,3575,75,75,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33876,33876,2753,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27223,27223,2765,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3123,3123,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18536,18536,2708,31,31,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19666,19666,2281,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
