full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118661,118661,19708,127,127,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17120,17120,15518,34,34,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168757,168757,26158,295,295,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2078,2078,5808,2,2,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4302,0,0,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57074,57074,9375,81,81,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9040,9040,14568,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2336,2336,3131,1,1,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1565,1565,2443,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1262,1262,2252,3,3,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41608,41608,3496,46,46,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48762,48762,4830,108,108,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33134,33134,2657,27,27,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25914,25914,2597,98,98,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16645,16645,2332,396,396,74,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1137,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3773,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16429,16429,2383,41,41,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18597,18597,2128,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7326,7326,1767,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9622,9622,1715,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2062,2062,1478,14,14,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,299,299,594,2,2,4,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8881,8881,665,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2307,2307,2235,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2997,2997,679,11,11,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3496,3496,457,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4052,4052,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1484,1484,601,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125091,125091,14647,197,197,13,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3586,3586,602,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2314,2314,449,2,2,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4007,4007,539,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7820,7820,392,6,6,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33743,33743,3825,33743,33743,3825,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,95214,95214,9225,832,832,95,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,35446,35446,5823,44,44,5,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7677,7677,722,36,36,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4406,4406,405,4,4,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2516,2516,358,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2034,2034,526,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1822,1822,560,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2674,2674,299,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29356,29356,4885,101,101,16,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1254,1254,485,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29731,29731,3639,171,171,18,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1461,1461,445,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28270,28270,12687,11,11,4,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2377,2377,228,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31672,31672,2934,48,48,5,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18008,18008,1790,38,38,6,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12975,12975,1718,26,26,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
