full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116397,116397,19378,110,110,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16533,16533,15306,35,35,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162507,162507,25250,300,300,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5760,4,4,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2710,2710,4148,7,7,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55259,55259,9101,100,100,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8964,8964,14528,7,7,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2231,2231,3059,3,3,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1510,1510,2395,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1217,1217,2198,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39973,39973,3308,47,47,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7315,1,1,4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47021,47021,4621,87,87,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32632,32632,2602,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24810,24810,2456,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1118,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3029,3029,3757,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17847,17847,2038,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,5,5,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14586,14586,2061,166,166,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9191,9191,1649,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9524,9524,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1822,1822,1381,19,19,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8763,8763,655,3,3,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2191,2191,2187,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,955,955,1951,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2861,2861,662,10,10,2,https://github.com/lintsinghua/claude-code-book
