full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109971,109971,18277,144,144,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14225,14225,14256,72,72,43,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142855,142855,21745,459,459,109,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1866,1866,5520,10,10,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49105,49105,7940,83,83,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8518,8518,14176,10,10,7,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1775,1775,3041,42,42,44,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1736,1736,2600,28,28,38,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1298,1298,2220,8,8,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36967,36967,2937,56,56,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7377,0,0,-6,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1060,1060,2008,9,9,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31647,31647,2505,18,18,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24238,24238,2385,13,13,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32463,32463,2976,73,73,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,663,663,988,3,3,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2797,2797,3597,6,6,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2059,2059,3370,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16488,16488,1865,33,33,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6920,6920,1673,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8358,8358,1550,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8264,8264,1250,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,630,3,3,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,578,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1694,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7187,7187,505,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5725,5725,512,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1693,1693,1900,25,25,17,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1695,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1016,1016,990,13,13,6,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,829,829,1019,3,3,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1242,0,0,1,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26700,26700,10961,39,39,49,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3379,3379,447,2,2,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2191,2191,543,17,17,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,3,3,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3480,3480,593,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111664,111664,12651,131,131,18,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,197,197,306,3,3,2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7382,7382,365,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31128,31128,5197,62,62,14,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,259,259,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,280,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1156,1156,468,7,7,7,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2369,2369,320,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2986,2986,421,7,7,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4140,4140,363,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,213,2,2,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,609,2,2,2,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1710,1710,304,10,10,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8519,8519,7629,37,37,9,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1535,1535,458,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2301,2301,261,2,2,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,153,153,209,3,3,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,198,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,4,4,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5646,5646,495,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14520,14520,1481,23,23,1,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23584,23584,3939,49,49,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137580,137580,11622,318,318,37,https://github.com/obra/superpowers
wshobson/agents,33081,33081,3604,17,17,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3626,3626,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,321,10,10,0,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2106,2106,197,2,2,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,967,967,416,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,128,128,179,0,0,-1,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25092,25092,2310,134,134,16,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65540,65540,8972,194,194,38,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16162,16162,1817,25,25,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,491,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1418,1418,211,2,2,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21442,21442,2538,243,243,21,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9777,9777,1199,49,49,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,358,1,1,3,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,278,278,410,5,5,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1112,1112,310,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3007,3007,569,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9539,9539,1256,8,8,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
