full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125113,125113,20567,88,88,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18543,18543,15869,22,22,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5881,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3257,3257,4588,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61490,61490,10054,86,86,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2669,2669,3335,6,6,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14642,0,0,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1380,1380,2358,9,9,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7281,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44316,44316,3804,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53963,53963,5402,89,89,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26633,26633,3956,205,205,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34178,34178,2786,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27427,27427,2806,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19401,19401,2832,95,95,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3144,3144,3794,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20174,20174,2334,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3501,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7653,7653,1843,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10347,10347,1826,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2621,2621,1661,15,15,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9651,9651,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9174,9174,698,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8372,8372,630,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2300,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2473,2473,2310,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3331,3331,722,0,0,3,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,187423,187423,29020,175,175,23,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5907,5907,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
