full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115291,115291,19236,75,75,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16167,16167,15178,16,16,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159703,159703,24832,160,160,20,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54443,54443,8952,17,17,2,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2634,2634,4063,4,4,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8906,8906,14501,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2145,2145,3002,8,8,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1481,1481,2361,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39407,39407,3248,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7314,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45999,45999,4471,51,51,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32456,32456,2574,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24684,24684,2441,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2994,2994,3739,1,1,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2266,0,0,0,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7136,7136,1719,2,2,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11819,11819,1721,168,168,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9069,9069,1632,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9471,9471,1208,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8711,8711,652,0,0,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1728,1728,1342,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2149,2149,2171,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7767,7767,572,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1909,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
