full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126540,126540,20752,52,52,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18916,18916,15969,18,18,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5888,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3322,3322,4627,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62612,62612,10228,43,43,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2718,2718,3369,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14647,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1752,1752,2552,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1410,1410,2378,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29705,29705,4468,118,118,21,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44804,44804,3863,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54859,54859,5502,45,45,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34389,34389,2807,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27563,27563,2831,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19930,19930,2894,21,21,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3799,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20538,20538,2392,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2249,2249,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7730,7730,1864,-2,-2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10500,10500,1844,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
