full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114022,114022,19054,96,96,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15820,15820,15027,20,20,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156172,156172,24239,269,269,58,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5699,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53364,53364,8757,59,59,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2516,2516,3941,15,15,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8859,8859,14454,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2070,2070,2934,10,10,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1431,1431,2326,5,5,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38753,38753,3180,40,40,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1178,1178,2138,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7331,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43907,43907,4199,417,417,43,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32246,32246,2554,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24594,24594,2433,8,8,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,4,4,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17321,17321,1976,29,29,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7071,7071,1706,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8813,8813,1605,94,94,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9606,9606,1492,137,137,31,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8661,8661,650,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1582,1582,1266,6,6,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2097,2097,2147,3,3,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7699,7699,566,11,11,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1863,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2702,2702,630,6,6,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117408,117408,13523,125,125,22,https://github.com/anthropics/skills
qwibitai/nanoclaw,27281,27281,11962,12,12,34,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1328,1328,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7558,7558,377,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3421,3421,463,23,23,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33048,33048,5498,49,49,9,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2420,2420,338,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4258,4258,379,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,283,1,1,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1850,1850,507,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1879,1879,347,3,3,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6608,6608,622,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2430,2430,275,2,2,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,2,2,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1463,1463,438,23,23,9,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
