full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112829,112829,18863,113,113,29,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15476,15476,14908,30,30,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152010,152010,23577,344,344,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1981,1981,5662,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51960,51960,8490,123,123,21,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2332,2332,3765,19,19,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8785,8785,14399,6,6,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1996,1996,2875,7,7,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1391,1391,2290,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1149,1149,2108,1,1,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38183,38183,3110,55,55,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32031,32031,2536,25,25,-1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38052,38052,3592,594,594,79,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24466,24466,2401,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,725,725,1078,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2918,2918,3689,1,1,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2259,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2129,2129,3453,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17029,17029,1950,22,22,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7014,7014,1698,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8615,8615,1592,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8701,8701,1337,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9443,9443,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,588,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8615,8615,647,10,10,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,1,1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1415,1415,1199,11,11,10,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2022,2022,2110,12,12,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7378,7378,519,12,12,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,900,900,1813,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2584,2584,620,6,6,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27158,27158,11727,15,15,28,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,319,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3914,3914,373,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,115547,115547,13242,195,195,32,https://github.com/anthropics/skills
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7511,7511,375,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1296,1296,539,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32342,32342,5384,58,58,10,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3200,3200,446,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
