full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108967,108967,17998,155,155,54,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13676,13676,13941,111,111,86,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138457,138457,20648,567,567,138,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1808,1808,5407,11,11,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48341,48341,7800,107,107,32,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8397,8397,14043,22,22,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1497,1497,2702,35,35,55,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1451,1451,2273,46,46,53,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1240,1240,2132,18,18,17,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36553,36553,2879,64,64,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7382,2,2,-5,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,993,993,1966,17,17,12,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31515,31515,2488,21,21,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24142,24142,2374,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31894,31894,2893,77,77,17,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,605,605,919,13,13,17,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2161,1,1,12,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2747,2747,3532,13,13,10,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2007,2007,3304,15,15,15,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16263,16263,1837,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6887,6887,1666,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8254,8254,1524,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8145,8145,1224,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8434,8434,624,19,19,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,277,277,573,3,3,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,717,717,1680,3,3,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7147,7147,499,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5715,5715,511,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1644,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1489,1489,1782,37,37,32,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,507,507,1221,3,3,6,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,905,905,909,20,20,15,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,773,773,972,12,12,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26509,26509,10634,21,21,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3372,3372,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30686,30686,5127,43,43,8,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,110649,110649,12492,126,126,23,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2015,2015,513,70,70,11,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3470,3470,592,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3843,3843,361,7,7,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,1,1,0,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,256,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,280,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,273,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2913,2913,419,13,13,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
lorryjovens-hub/claude-code-rust,1067,1067,420,23,23,9,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,3,3,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2284,2284,260,4,4,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,207,0,0,1,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1462,1462,441,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,185,185,194,2,2,2,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23113,23113,3867,76,76,11,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5495,5495,471,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,138,138,204,1,1,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135412,135412,11337,241,241,24,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Alishahryar1/free-claude-code,1584,1584,261,23,23,13,https://github.com/Alishahryar1/free-claude-code
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14410,14410,1469,18,18,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3615,3615,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8100,8100,7520,44,44,18,https://github.com/Kuberwastaken/claurst
wshobson/agents,32963,32963,3595,15,15,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26400,26400,2469,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16004,16004,1787,13,13,4,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,894,894,400,17,17,13,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,125,125,178,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2079,2079,196,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24029,24029,2185,173,173,27,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,731,731,292,12,12,9,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,535,535,485,2,2,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1746,1746,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9395,9395,1158,33,33,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9470,9470,1248,10,10,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,560,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2154,2154,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1068,1068,293,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,382,382,323,8,8,5,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17215,17215,1385,15,15,1,https://github.com/slopus/happy
NanmiCoder/cc-haha,4943,4943,5506,62,62,52,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19411,19411,2329,452,452,59,https://github.com/luongnv89/claude-howto
