full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112644,112644,18814,86,86,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15418,15418,14889,12,12,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151413,151413,23473,264,264,58,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1974,1974,5657,3,3,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51749,51749,8447,43,43,7,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2294,2294,3726,16,16,20,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8773,8773,14390,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2865,6,6,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1390,1390,2291,2,2,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38079,38079,3092,49,49,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1145,1145,2098,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31998,31998,2535,10,10,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37137,37137,3475,294,294,19,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24457,24457,2401,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3685,0,0,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2125,2125,3452,2,2,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16990,16990,1941,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8599,8599,1589,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8653,8653,1327,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8599,8599,646,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1392,1392,1184,3,3,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,517,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2001,2001,2098,10,10,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,897,897,1807,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2572,2572,617,4,4,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27130,27130,11674,13,13,31,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,209,209,318,1,1,-1,https://github.com/alex000kim/claude-code
