full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110820,110820,18461,165,165,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14708,14708,14538,88,88,50,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145406,145406,22346,507,507,98,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1910,1910,5575,8,8,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49892,49892,8081,212,212,33,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8610,8610,14288,23,23,21,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1943,1943,3268,26,26,34,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1841,1841,2710,22,22,19,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1323,1323,2245,3,3,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37348,37348,2992,76,76,11,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1095,1095,2044,5,5,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7351,1,1,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31753,31753,2515,28,28,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2387,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32893,32893,3030,62,62,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1021,4,4,10,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2848,2848,3641,8,8,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2224,2,2,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3416,10,10,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1681,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16639,16639,1895,25,25,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8442,8442,1565,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8375,8375,1274,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8536,8536,633,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7226,7226,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1827,1827,2000,16,16,23,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1144,1144,1053,29,29,16,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1724,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,534,534,1259,5,5,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2368,2368,580,27,27,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26844,26844,11167,21,21,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112619,112619,12782,209,209,31,https://github.com/anthropics/skills
zebbern/claude-code-guide,3872,3872,368,3,3,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,200,200,314,1,1,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7407,7407,369,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,262,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31423,31423,5237,54,54,12,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1213,1213,502,10,10,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3052,3052,430,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2360,2360,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4156,4156,365,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2380,2380,323,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1617,1617,475,17,17,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,1,1,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1756,1756,311,8,8,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,611,2,2,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5794,5794,517,38,38,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2332,2332,262,9,9,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
obra/superpowers,139997,139997,11907,549,549,60,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26439,26439,2480,3,3,2,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23975,23975,3990,102,102,10,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,859,859,338,5,5,3,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14607,14607,1487,12,12,2,https://github.com/snarktank/ralph
garrytan/gstack,66796,66796,9214,240,240,33,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,211,0,0,2,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3634,3634,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1033,1033,439,17,17,5,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,135,135,187,3,3,5,https://github.com/isboyjc/claude-code
wshobson/agents,33145,33145,3608,4,4,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2133,2133,201,10,10,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25917,25917,2379,152,152,15,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9976,9976,1234,29,29,9,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,300,300,441,7,7,7,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16301,16301,1841,35,35,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,558,558,498,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8700,8700,7674,28,28,12,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,439,439,366,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1771,1771,275,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22657,22657,2720,221,221,45,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1136,1136,316,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3070,3070,582,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9582,9582,1263,8,8,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5465,5465,5936,38,38,48,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,1,https://github.com/lst97/claude-code-sub-agents
