full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113544,113544,18976,108,108,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15680,15680,14978,19,19,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154563,154563,23975,374,374,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5684,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52833,52833,8657,86,86,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2453,2453,3875,15,15,9,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8836,8836,14440,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2041,2041,2904,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2304,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2128,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38547,38547,3150,56,56,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32163,32163,2550,11,11,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41934,41934,3993,627,627,77,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24564,24564,2430,13,13,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3464,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17206,17206,1964,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8685,8685,1599,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9027,9027,1406,75,75,19,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,587,-1,-1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8643,8643,649,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1504,1504,1240,4,4,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7616,7616,550,25,25,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2071,2071,2132,9,9,4,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2650,2650,623,5,5,0,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27222,27222,11862,20,20,20,https://github.com/qwibitai/nanoclaw
