full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119953,119953,19882,50,50,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17417,17417,15606,7,7,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172135,172135,26681,137,137,15,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2106,2106,5827,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2971,2971,4366,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57833,57833,9491,13,13,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2403,2403,3182,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14577,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2450,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1277,1277,2269,-1,-1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42274,42274,3575,31,31,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50532,50532,5025,109,109,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33367,33367,2691,6,6,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20269,20269,2903,133,133,23,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26610,26610,2665,14,14,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1157,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16970,16970,2468,35,35,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18960,18960,2187,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7390,7390,1785,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9847,9847,1756,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2172,2172,1508,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,306,306,599,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8977,8977,673,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2351,2351,2261,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8065,8065,598,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1027,1027,2106,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5862,5862,547,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3064,3064,686,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127323,127323,14970,61,61,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3531,3531,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4073,4073,398,2,2,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,307,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1514,1514,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1114,-1,-1,-1,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2402,2402,469,8,8,4,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3612,3612,607,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4114,4114,543,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7885,7885,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7918,7918,735,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,106687,106687,10589,440,440,44,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4471,4471,412,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2538,2538,360,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2522,2522,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2074,2074,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1849,1849,564,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2724,2724,309,1,1,2,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36087,36087,5914,34,34,6,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1289,1289,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1517,1517,460,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30805,30805,3768,31,31,4,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,703,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2451,2451,234,1,1,0,https://github.com/bfly123/claude_codex_bridge
