full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116287,116287,19363,63,63,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16498,16498,15294,18,18,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162207,162207,25209,198,198,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2047,2047,5760,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2703,2703,4143,6,6,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55159,55159,9084,35,35,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8957,8957,14528,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2228,2228,3054,6,6,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2396,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1214,1214,2196,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39926,39926,3306,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7311,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46934,46934,4610,63,63,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32612,32612,2600,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24794,24794,2453,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3027,3027,3757,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3484,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17824,17824,2034,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7189,7189,1738,3,3,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14420,14420,2039,100,100,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9182,9182,1647,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9521,9521,1213,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1803,1803,1378,2,2,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8760,8760,655,1,1,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2188,2188,2185,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7845,7845,578,2,2,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2851,2851,660,5,5,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121096,121096,14064,108,108,17,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3460,3460,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27591,27591,12485,16,16,17,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,267,-1,-1,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,385,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3760,3760,515,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,290,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4327,4327,387,-1,-1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,662,1,1,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,369,4,4,3,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1948,1948,518,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1716,1716,343,55,55,16,https://github.com/nicedreamzapp/claude-code-local
chiragjoshi12/claude-code,188,188,230,0,0,1,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34190,34190,5653,36,36,7,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1662,1662,511,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2570,2570,290,2,2,0,https://github.com/ding113/claude-code-hub
