full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130682,130682,21202,69,69,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19562,19562,16081,10,10,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2183,2183,5901,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3439,3439,4690,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65066,65066,10608,24,24,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2826,2826,3419,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9344,9344,14681,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1824,1824,2595,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1461,1461,2418,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32806,32806,4988,53,53,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45858,45858,3999,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56698,56698,5699,32,32,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34762,34762,2845,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27803,27803,2873,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21029,21029,3065,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21300,21300,2492,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7899,7899,1888,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10833,10833,1890,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2992,2992,1776,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9264,9264,704,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2491,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8634,8634,653,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2568,2568,2349,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3567,3567,753,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,209221,209221,32088,198,198,31,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,599,599,1303,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3822,3822,563,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11547,11547,1069,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,475,2,2,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4728,4728,637,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1630,1630,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2728,2728,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4238,4238,427,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
