full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122740,122740,20265,102,102,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18073,18073,15765,31,31,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179937,179937,27752,294,294,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5860,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3136,3136,4485,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59920,59920,9824,94,94,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2531,2531,3274,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9162,9162,14616,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1654,1654,2506,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1326,1326,2314,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7292,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43449,43449,3700,46,46,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52518,52518,5243,85,85,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23918,23918,3536,67,67,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33854,33854,2750,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27195,27195,2761,17,17,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3119,3119,3789,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18410,18410,2689,82,82,21,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19613,19613,2275,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7530,7530,1816,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10137,10137,1808,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2409,2409,1599,11,11,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9099,9099,691,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8214,8214,611,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2421,2421,2288,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1082,1082,2220,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5882,5882,552,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3211,3211,702,11,11,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,463,1,1,1,https://github.com/1rgs/claude-code-proxy
