full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116494,116494,19398,97,97,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16566,16566,15315,33,33,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162794,162794,25287,287,287,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5764,0,0,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2722,2722,4158,12,12,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55362,55362,9119,103,103,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2238,2238,3062,7,7,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1515,1515,2396,5,5,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1225,1225,2201,8,8,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40031,40031,3313,58,58,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7316,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47084,47084,4632,63,63,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32653,32653,2605,21,21,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24827,24827,2458,17,17,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17871,17871,2038,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14748,14748,2095,162,162,34,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7196,7196,1741,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9215,9215,1652,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9535,9535,1216,11,11,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1847,1847,1386,25,25,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8768,8768,656,5,5,1,https://github.com/frankbria/ralph-claude-code
