full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125384,125384,20601,99,99,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18615,18615,15895,27,27,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2156,2156,5885,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3266,3266,4597,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61706,61706,10083,108,108,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2680,2680,3343,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9224,9224,14643,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1723,1723,2534,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1387,1387,2364,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7278,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44421,44421,3820,30,30,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54106,54106,5420,60,60,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27103,27103,4031,117,117,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34217,34217,2792,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27462,27462,2813,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19496,19496,2843,38,38,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20245,20245,2341,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3502,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7674,7674,1847,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10372,10372,1830,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2641,2641,1667,4,4,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9178,9178,699,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1117,1117,2320,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8388,8388,631,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2482,2482,2312,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187933,187933,29083,174,174,23,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3354,3354,725,10,10,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5911,5911,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10239,10239,975,47,47,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2658,2658,511,11,11,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1599,1599,627,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4437,4437,587,5,5,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4152,4152,407,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3695,3695,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1109,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8027,8027,408,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
