full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116637,116637,19418,64,64,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16596,16596,15326,12,12,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163240,163240,25345,228,228,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2054,2054,5765,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55472,55472,9138,52,52,8,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2740,2740,4170,6,6,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8972,8972,14526,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2249,2249,3067,7,7,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1522,1522,2397,4,4,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2203,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40150,40150,3320,58,58,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47188,47188,4641,47,47,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32678,32678,2607,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24884,24884,2462,28,28,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1121,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3036,3036,3760,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17916,17916,2041,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15026,15026,2130,124,124,10,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7214,7214,1742,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9266,9266,1659,23,23,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9542,9542,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1856,1856,1392,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8773,8773,657,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2204,2204,2193,6,6,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7869,7869,581,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,963,963,1967,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5819,5819,537,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,666,0,0,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,456,0,0,-1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,121782,121782,14178,123,123,22,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27639,27639,12568,6,6,21,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3969,3969,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1420,1420,578,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7672,7672,386,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3799,3799,518,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34408,34408,5695,34,34,14,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1900,1900,382,51,51,9,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2472,2472,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2035,2035,381,20,20,5,https://github.com/Alishahryar1/free-claude-code
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7174,7174,674,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1962,1962,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
chiragjoshi12/claude-code,189,189,230,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1674,1674,519,1,1,3,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
